Qualifier,Count,Label,Frequency,,Accumulated Freq
P10566,2,tiket to-do ID'@en,0,,
P10567,2,Speleologi del passato ID'@en,0,,
P10576,2,Intesa Sanpaolo Historical Archive Map ID'@en,0,,
P1058,2,ERA Journal ID'@en,0,,
P10591,2,traveloka restaurant ID'@en,0,,
P10610,2,number of teachers'@en,0,,
P10640,2,pole positions'@en,0,,
P10641,2,AlloCiné TV season ID'@en,0,,
P10650,2,number of dislikes'@en,0,,
P10659,2,number of medals'@en,0,,
P10665,2,lieferando restaurant ID'@en,0,,
P1069,2,Statistics Denmarks classification of occupation (DISCO-08)'@en,0,,
P10691,2,Enciclopedia Colchagüina ID'@en,0,,
P10699,2,FamousFix topic ID'@en,0,,
P10712,2,EIA utility ID'@en,0,,
P10721,2,Identifiant Les Recteurs d\'Académie en France'@en,0,,
P10722,2,French Inspector General for Education (1802-1914) identifier'@en,0,,
P10723,2,TheGuardian.com profile ID'@en,0,,
P10727,2,GeoSciML ID'@en,0,,
P1073,2,writable file format'@en,0,,
P10731,2,support of a function'@en,0,,
P10732,2,probability mass function'@en,0,,
P10733,2,probability generating function'@en,0,,
P10734,2,Fisher information'@en,0,,
P10735,2,characteristic function'@en,0,,
P10736,2,cumulative distribution function'@en,0,,
P10737,2,quantile function'@en,0,,
P10738,2,mean of a probability distribution'@en,0,,
P10739,2,median of a probability distribution'@en,0,,
P10740,2,mode of a probability distribution'@en,0,,
P10743,2,variance of a probability distribution'@en,0,,
P10744,2,skewness'@en,0,,
P10745,2,excess kurtosis'@en,0,,
P10746,2,information entropy'@en,0,,
P10747,2,moment-generating function'@en,0,,
P10754,2,distributed from'@en,0,,
P10768,2,Similarweb ranking'@en,0,,
P10776,2,HeHaCham HaYomi ID'@en,0,,
P1081,2,Human Development Index'@en,0,,
P1087,2,Elo rating'@en,0,,
P109,2,signature'@en,0,,
P1093,2,gross tonnage'@en,0,,
P1099,2,number of masts'@en,0,,
P1102,2,flattening'@en,0,,
P1122,2,spin quantum number'@en,0,,
P1123,2,parity quantum number'@en,0,,
P1125,2,Gini coefficient'@en,0,,
P1127,2,isospin z-component'@en,0,,
P113,2,airline hub'@en,0,,
P1136,2,solved by'@en,0,,
P1148,2,neutron number'@en,0,,
P1150,2,Regensburg Classification'@en,0,,
P1151,2,topic\'s main Wikimedia portal'@en,0,,
P1157,2,US Congress Bio ID'@en,0,,
P1159,2,CODEN'@en,0,,
P1161,2,Z39.5 abbreviation'@en,0,,
P1162,2,Bluebook abbreviation'@en,0,,
P1174,2,visitors per year'@en,0,,
P1186,2,MEP directory ID'@en,0,,
P1188,2,Dharma Drum Institute of Liberal Arts place ID'@en,0,,
P1189,2,Chinese Library Classification'@en,0,,
P1193,2,prevalence'@en,0,,
P1198,2,unemployment rate'@en,0,,
P1200,2,bodies of water basin category'@en,0,,
P1212,2,Atlas ID'@en,0,,
P1214,2,Riksdagen person-ID'@en,0,,
P1219,2,Internet Broadway Database show ID'@en,0,,
P1221,2,compressor type'@en,0,,
P1230,2,JSTOR journal ID'@en,0,,
P1233,2,Internet Speculative Fiction Database author ID'@en,0,,
P1237,2,Box Office Mojo film ID (former scheme)'@en,0,,
P1245,2,OmegaWiki Defined Meaning'@en,0,,
P1250,2,Danish Bibliometric Research Indicator (BFI) SNO/CNO'@en,0,,
P1253,2,BCU Ecrivainsvd ID'@en,0,,
P1254,2,Slovenska biografija ID'@en,0,,
P1255,2,HelveticArchives ID'@en,0,,
P1257,2,depicts Iconclass notation'@en,0,,
P1262,2,RAÄ number'@en,0,,
P1263,2,NNDB people ID'@en,0,,
P1265,2,AlloCiné film ID'@en,0,,
P1266,2,AlloCiné person ID'@en,0,,
P1267,2,AlloCiné series ID'@en,0,,
P1270,2,Norwegian Register journal ID'@en,0,,
P1272,2,Norway Import Service and Registration Authority periodical code'@en,0,,
P1273,2,CANTIC ID (former scheme)'@en,0,,
P1274,2,ISFDB title ID'@en,0,,
P1275,2,Norway Import Service and Registration Authority publisher code'@en,0,,
P1276,2,Dictionnaire du Jura ID'@en,0,,
P1277,2,JUFO ID'@en,0,,
P1279,2,inflation rate'@en,0,,
P128,2,regulates (molecular biology)'@en,0,,
P1280,2,CONOR.SI ID'@en,0,,
P1284,2,Munzinger person ID'@en,0,,
P1289,2,Kritisches Lexikon zur fremdsprachigen Gegenwartsliteratur ID'@en,0,,
P1291,2,Association Authors of Switzerland ID (former scheme)'@en,0,,
P1294,2,WWF ecoregion code'@en,0,,
P1311,2,lostbridges.org ID'@en,0,,
P1316,2,Swedish Media Database ID'@en,0,,
P1323,2,Terminologia Anatomica 98 ID'@en,0,,
P1325,2,external data available at'@en,0,,
P1330,2,MusicBrainz instrument ID'@en,0,,
P1331,2,PACE member ID'@en,0,,
P1338,2,EPSG CRS'@en,0,,
P1362,2,Theaterlexikon der Schweiz ID'@en,0,,
P1364,2,ITTF table tennis player ID'@en,0,,
P1367,2,Art UK artist ID'@en,0,,
P1369,2,Iranian National Heritage registration number'@en,0,,
P1375,2,NSK ID'@en,0,,
P1381,2,bridgehunter.com ID'@en,0,,
P1388,2,German regional key'@en,0,,
P1389,2,product certification'@en,0,,
P1394,2,Glottolog code'@en,0,,
P1396,2,Linguasphere code'@en,0,,
P1397,2,State Catalogue of Geographical Names (Russia) ID'@en,0,,
P1398,2,structure replaces'@en,0,,
P1402,2,Foundational Model of Anatomy ID'@en,0,,
P1404,2,World Glacier Inventory ID'@en,0,,
P1423,2,template has topic'@en,0,,
P1429,2,has pet'@en,0,,
P1430,2,OpenPlaques subject ID'@en,0,,
P1438,2,Jewish Encyclopedia ID (Russian)'@en,0,,
P1439,2,Norwegian filmography ID'@en,0,,
P1440,2,FIDE player ID'@en,0,,
P1453,2,catholic.ru ID'@en,0,,
P1455,2,list of works'@en,0,,
P1457,2,absolute magnitude'@en,0,,
P1463,2,Post-Reformation Digital Library author ID'@en,0,,
P1464,2,category for people born here'@en,0,,
P1465,2,category for people who died here'@en,0,,
P1467,2,WALS genus code'@en,0,,
P1469,2,FIFA player ID'@en,0,,
P1472,2,Commons Creator page'@en,0,,
P1481,2,vici.org ID'@en,0,,
P15,2,route map'@en,0,,
P1529,2,Gertrude identifier'@en,0,,
P1533,2,family name identical to this given name'@en,0,,
P1541,2,CQ Ranking male cyclist ID'@en,0,,
P1543,2,monogram'@en,0,,
P1548,2,maximum Strahler number'@en,0,,
P1550,2,Orphanet ID'@en,0,,
P1553,2,Yandex Music artist ID'@en,0,,
P1554,2,UBERON ID'@en,0,,
P1556,2,zbMATH author ID'@en,0,,
P1560,2,given name version for other gender'@en,0,,
P1563,2,MacTutor biography ID'@en,0,,
P1567,2,NIS/INS code'@en,0,,
P1574,2,exemplar of'@en,0,,
P1580,2,University of Barcelona authority ID (obsolete)'@en,0,,
P1586,2,Catalan object of cultural interest ID'@en,0,,
P1600,2,Inventari del Patrimoni Arquitectònic de Catalunya code'@en,0,,
P1601,2,Esperantist ID'@en,0,,
P1602,2,Art UK venue ID'@en,0,,
P1607,2,Dialnet author ID'@en,0,,
P1613,2,IRC channel'@en,0,,
P1615,2,CLARA-ID'@en,0,,
P1622,2,driving side'@en,0,,
P1627,2,Ethnologue.com language code'@en,0,,
P1631,2,China Vitae person ID'@en,0,,
P1637,2,undercarriage'@en,0,,
P1648,2,Dictionary of Welsh Biography ID'@en,0,,
P1649,2,KMDb person ID'@en,0,,
P1652,2,referee'@en,0,,
P1662,2,DOI prefix'@en,0,,
P1665,2,Chessgames.com player ID'@en,0,,
P1666,2,Chessclub.com member ID'@en,0,,
P1667,2,Getty Thesaurus of Geographic Names ID'@en,0,,
P1679,2,Art UK artwork ID'@en,0,,
P1685,2,Pokédex / Pokémon browser number'@en,0,,
P1690,2,ICD-10-PCS'@en,0,,
P1710,2,Sächsische Biografie (GND) ID'@en,0,,
P1717,2,Sandre river ID'@en,0,,
P1725,2,beats per minute'@en,0,,
P1727,2,Flora of North America taxon ID'@en,0,,
P1729,2,AllMusic album ID'@en,0,,
P1730,2,AllMusic song ID'@en,0,,
P1741,2,GTAA ID'@en,0,,
P1743,2,Bradley and Fletcher checklist number'@en,0,,
P1745,2,VASCAN ID'@en,0,,
P1747,2,Flora of China ID'@en,0,,
P1751,2,Art UK collection ID'@en,0,,
P1754,2,category related to list'@en,0,,
P1764,2,Flemish Heritage Object ID'@en,0,,
P1775,2,follower of'@en,0,,
P1785,2,temple name'@en,0,,
P1788,2,DVN ID'@en,0,,
P1794,2,bureau du patrimoine de Seine-Saint-Denis ID'@en,0,,
P1796,2,International Standard Industrial Classification code Rev.4'@en,0,,
P1798,2,ISO 639-5 code'@en,0,,
P1802,2,EMLO person ID'@en,0,,
P1804,2,DNF film ID'@en,0,,
P1807,2,Great Aragonese Encyclopedia ID'@en,0,,
P1808,2,senat.fr ID'@en,0,,
P181,2,taxon range map image'@en,0,,
P1818,2,Kaiserhof ID'@en,0,,
P1826,2,Baseball-Reference.com minor & foreign league player ID'@en,0,,
P1829,2,Roud Folk Song Index number'@en,0,,
P183,2,endemic to'@en,0,,
P1846,2,distribution map'@en,0,,
P1851,2,input set'@en,0,,
P1881,2,list of characters'@en,0,,
P1882,2,Web Gallery of Art ID'@en,0,,
P1883,2,Declarator.org ID'@en,0,,
P1887,2,vice-county'@en,0,,
P1888,2,Dictionary of Medieval Names from European Sources entry'@en,0,,
P1894,2,Danish urban area code'@en,0,,
P1895,2,Fauna Europaea ID'@en,0,,
P1899,2,LibriVox author ID'@en,0,,
P190,2,twinned administrative body'@en,0,,
P1907,2,Australian Dictionary of Biography ID'@en,0,,
P1925,2,VIOLIN ID'@en,0,,
P1933,2,MobyGames game ID'@en,0,,
P1935,2,Database of Classical Scholars ID'@en,0,,
P1937,2,UN/LOCODE'@en,0,,
P1938,2,Project Gutenberg author ID'@en,0,,
P1939,2,Dyntaxa ID'@en,0,,
P1945,2,street key'@en,0,,
P1954,2,Discogs master ID'@en,0,,
P1958,2,Trismegistos Geo ID'@en,0,,
P1961,2,CTHS society ID'@en,0,,
P1966,2,Biblioteca Nacional de Chile catalogue number'@en,0,,
P1968,2,Foursquare venue ID'@en,0,,
P1970,2,MovieMeter film ID'@en,0,,
P1979,2,Righteous Among The Nations ID'@en,0,,
P1982,2,Anime News Network person ID'@en,0,,
P1984,2,Anime News Network manga ID'@en,0,,
P1985,2,Anime News Network anime ID'@en,0,,
P1986,2,Biographical Dictionary of Italian People ID'@en,0,,
P1988,2,Le Delarge artist ID'@en,0,,
P1989,2,Encyclopaedia Metallum artist ID'@en,0,,
P1997,2,Facebook Places ID'@en,0,,
P2000,2,CPDL ID'@en,0,,
P2004,2,NALT ID'@en,0,,
P2005,2,Catalogus Professorum Halensis ID'@en,0,,
P2011,2,Cooper-Hewitt Person ID'@en,0,,
P2012,2,cuisine'@en,0,,
P2016,2,Catalogus Professorum Academiae Groninganae ID'@en,0,,
P2017,2,isomeric SMILES'@en,0,,
P2018,2,Teuchos ID'@en,0,,
P2021,2,Erdős number'@en,0,,
P2025,2,Find A Grave cemetery ID'@en,0,,
P2028,2,United States Armed Forces service number'@en,0,,
P2030,2,NASA biographical ID'@en,0,,
P2036,2,African Plant Database ID'@en,0,,
P2041,2,National Gallery of Victoria artist ID'@en,0,,
P2056,2,specific heat capacity'@en,0,,
P2057,2,Human Metabolome Database ID'@en,0,,
P2058,2,depositary'@en,0,,
P2062,2,HSDB ID'@en,0,,
P2063,2,LIPID MAPS ID'@en,0,,
P2064,2,KNApSAcK ID'@en,0,,
P2068,2,thermal conductivity'@en,0,,
P207,2,bathymetry image'@en,0,,
P2072,2,CDB Chemical ID'@en,0,,
P2075,2,speed of sound'@en,0,,
P2082,2,M.49 code'@en,0,,
P2085,2,Nikkaji ID'@en,0,,
P2089,2,Library of Congress JukeBox ID (former scheme)'@en,0,,
P209,2,highest judicial authority'@en,0,,
P2090,2,Power of 10 athlete ID'@en,0,,
P2092,2,Bildindex der Kunst und Architektur ID'@en,0,,
P2101,2,melting point'@en,0,,
P2102,2,boiling point'@en,0,,
P2107,2,decomposition point'@en,0,,
P2108,2,Kunstindeks Danmark artwork ID'@en,0,,
P2114,2,half-life'@en,0,,
P2120,2,radius'@en,0,,
P2134,2,total reserves'@en,0,,
P2138,2,total liabilities'@en,0,,
P2145,2,explosive energy equivalent'@en,0,,
P215,2,spectral class'@en,0,,
P2160,2,mass excess'@en,0,,
P2161,2,Guthrie code'@en,0,,
P2164,2,SIGIC author ID'@en,0,,
P2168,2,Swedish Film Database person ID'@en,0,,
P2171,2,TheyWorkForYou ID'@en,0,,
P2174,2,Museum of Modern Art artist ID'@en,0,,
P218,2,ISO 639-1 code'@en,0,,
P2180,2,Kansallisbiografia ID'@en,0,,
P2181,2,Finnish MP ID'@en,0,,
P2186,2,Wiki Loves Monuments ID'@en,0,,
P2187,2,BiblioNet publication ID'@en,0,,
P2189,2,BiblioNet publisher ID'@en,0,,
P219,2,ISO 639-2 code'@en,0,,
P2192,2,endangeredlanguages.com ID'@en,0,,
P2193,2,Soccerbase player ID'@en,0,,
P2195,2,Soccerbase manager ID'@en,0,,
P2196,2,students count'@en,0,,
P2197,2,production rate'@en,0,,
P2208,2,average shot length'@en,0,,
P2209,2,SourceForge project'@en,0,,
P2227,2,metallicity'@en,0,,
P223,2,galaxy morphological type'@en,0,,
P2240,2,median lethal dose (LD50)'@en,0,,
P2250,2,life expectancy'@en,0,,
P2252,2,National Gallery of Art artist ID'@en,0,,
P2255,2,Debrett\'s People of Today ID'@en,0,,
P2263,2,ISOCAT id'@en,0,,
P2266,2,FMD model ID'@en,0,,
P2268,2,Musée d\'Orsay artist ID'@en,0,,
P2270,2,Emporis building complex ID'@en,0,,
P2272,2,Hederich encyclopedia article ID'@en,0,,
P2273,2,Heidelberg Academy for Sciences and Humanities member ID'@en,0,,
P2276,2,UEFA player ID'@en,0,,
P2278,2,Member of the Hellenic Parliament ID'@en,0,,
P2280,2,Austrian Parliament ID'@en,0,,
P2281,2,Apple Music album ID (U.S. version)'@en,0,,
P2287,2,CRIStin ID'@en,0,,
P2293,2,genetic association'@en,0,,
P232,2,EC number'@en,0,,
P2326,2,GNS Unique Feature ID'@en,0,,
P2327,2,ProCyclingStats race ID'@en,0,,
P2330,2,Cycling Archives race ID'@en,0,,
P2334,2,Swedish Film Database film ID'@en,0,,
P2339,2,BoardGameGeek ID'@en,0,,
P234,2,InChI'@en,0,,
P2340,2,CESAR person ID'@en,0,,
P2342,2,AGORHA person/institution ID'@en,0,,
P2344,2,AGORHA work ID'@en,0,,
P2347,2,YSO ID'@en,0,,
P235,2,InChIKey'@en,0,,
P2357,2,Classification of Instructional Programs code'@en,0,,
P2363,2,NMHH film rating'@en,0,,
P2364,2,production code'@en,0,,
P2366,2,Roman agnomen'@en,0,,
P2369,2,Soccerway player ID'@en,0,,
P2375,2,has superpartner'@en,0,,
P2376,2,superpartner of'@en,0,,
P2381,2,Academic Tree ID'@en,0,,
P2383,2,CTHS person ID'@en,0,,
P2390,2,Ballotpedia ID'@en,0,,
P2391,2,OKPO ID'@en,0,,
P2396,2,image of function'@en,0,,
P2398,2,MLS player ID'@en,0,,
P240,2,FAA airport code'@en,0,,
P2401,2,Six Degrees of Francis Bacon ID'@en,0,,
P2402,2,total expenditure'@en,0,,
P2413,2,FMD magazine ID'@en,0,,
P2421,2,Prosopographia Attica'@en,0,,
P2423,2,International Fencing Federation fencer ID'@en,0,,
P2426,2,Xeno-canto species ID'@en,0,,
P2431,2,Thyssen-Bornemisza artist ID'@en,0,,
P2435,2,PORT person ID'@en,0,,
P2444,2,homoglyph'@en,0,,
P2448,2,Turkish Football Federation player ID'@en,0,,
P2449,2,Turkish Football Federation coach  ID'@en,0,,
P2451,2,MAME ROM name'@en,0,,
P2452,2,GeoNames feature code'@en,0,,
P2454,2,KNAW past member ID'@en,0,,
P2457,2,Australian National Shipwreck ID'@en,0,,
P2460,2,Persons of Ancient Athens'@en,0,,
P2463,2,elibrary.ru organisation ID'@en,0,,
P2464,2,BugGuide taxon ID'@en,0,,
P2467,2,Global Geoparks Network ID (former scheme)'@en,0,,
P2469,2,Theatricalia person ID'@en,0,,
P247,2,COSPAR ID'@en,0,,
P2473,2,IGPCV ID'@en,0,,
P2474,2,CDLI ID'@en,0,,
P2476,2,HNI person/institution ID'@en,0,,
P2478,2,Railways Archive event ID'@en,0,,
P2481,2,Elite Prospects player ID'@en,0,,
P2482,2,SABR person ID'@en,0,,
P2483,2,NCES district ID'@en,0,,
P2485,2,FMD photographer ID'@en,0,,
P2486,2,FMD brand ID'@en,0,,
P2492,2,MTMT author ID'@en,0,,
P2493,2,OM institution ID'@en,0,,
P2498,2,Catalan Biographical Dictionary of Women ID'@en,0,,
P2505,2,carries'@en,0,,
P2510,2,National Discography of Italian Song artist/group ID'@en,0,,
P2511,2,MSK Gent work PID'@en,0,,
P2518,2,Scope.dk film ID'@en,0,,
P2519,2,Scope.dk person ID'@en,0,,
P2529,2,ČSFD film ID'@en,0,,
P2531,2,Box Office Mojo studio ID'@en,0,,
P2532,2,lowest atmospheric pressure'@en,0,,
P2537,2,Free Software Directory entry'@en,0,,
P2538,2,Nationalmuseum Sweden ID'@en,0,,
P2539,2,Nationalmuseum Sweden artwork ID'@en,0,,
P2540,2,Aarne–Thompson–Uther Tale Type Index'@en,0,,
P2549,2,Italian Senate of the Republic ID'@en,0,,
P2551,2,used metre'@en,0,,
P2552,2,quantitative metrical pattern'@en,0,,
P2554,2,production designer'@en,0,,
P2565,2,global warming potential'@en,0,,
P2573,2,number of out-of-school children'@en,0,,
P2574,2,National-Football-Teams.com player ID'@en,0,,
P2575,2,measures'@en,0,,
P2585,2,INSEE region code'@en,0,,
P2589,2,Statistics Indonesia ethnicity code'@en,0,,
P2592,2,Québec cultural heritage directory people identifier'@en,0,,
P2593,2,Latvian Olympic Committee athlete ID'@en,0,,
P2595,2,maximum gradient'@en,0,,
P2601,2,Eurohockey.com player ID'@en,0,,
P2602,2,HockeyDB.com player ID'@en,0,,
P2603,2,Kinopoisk film ID'@en,0,,
P2605,2,ČSFD person ID'@en,0,,
P2607,2,BookBrainz author ID'@en,0,,
P2611,2,TED speaker ID'@en,0,,
P2612,2,TED topic ID'@en,0,,
P2618,2,inHerit Place Number'@en,0,,
P2619,2,Hungarian company ID'@en,0,,
P2622,2,Companies House company ID'@en,0,,
P2623,2,MEK ID'@en,0,,
P2631,2,TCM Movie Database film ID'@en,0,,
P2642,2,Billie Jean Cup player ID'@en,0,,
P2645,2,mean lifetime'@en,0,,
P2657,2,EU Transparency Register ID'@en,0,,
P2658,2,Scoville grade'@en,0,,
P2665,2,alcohol by volume'@en,0,,
P267,2,ATC code'@en,0,,
P2671,2,Google Knowledge Graph ID'@en,0,,
P2672,2,SOATO ID'@en,0,,
P2675,2,reply to'@en,0,,
P2678,2,Russiancinema.ru film ID'@en,0,,
P2680,2,author of afterword'@en,0,,
P2681,2,is recto of'@en,0,,
P2682,2,is verso of'@en,0,,
P2683,2,Bekker Number'@en,0,,
P2686,2,OpenSecrets people ID'@en,0,,
P2697,2,ESPNcricinfo.com player ID'@en,0,,
P2698,2,CricketArchive player ID'@en,0,,
P270,2,CALIS ID'@en,0,,
P2704,2,EIDR content ID'@en,0,,
P2705,2,Karate Records ID'@en,0,,
P271,2,CiNii author ID (books)'@en,0,,
P2713,2,sectional view'@en,0,,
P2723,2,Deezer album ID'@en,0,,
P2724,2,Deezer track ID'@en,0,,
P2725,2,GOG application ID'@en,0,,
P2726,2,UIPM athlete ID'@en,0,,
P2727,2,United World Wrestling ID'@en,0,,
P2734,2,Unz Review author ID'@en,0,,
P2735,2,Unz Review journal ID'@en,0,,
P2737,2,union of'@en,0,,
P2738,2,disjoint union of'@en,0,,
P2743,2,this zoological name is coordinate with'@en,0,,
P2745,2,Dictionary of New Zealand Biography ID'@en,0,,
P2748,2,PRONOM file format identifier'@en,0,,
P2752,2,New Zealand Organisms Register ID'@en,0,,
P2753,2,Dictionary of Canadian Biography ID'@en,0,,
P2755,2,exploitation visa number'@en,0,,
P2756,2,EIRIN film rating'@en,0,,
P2761,2,Research Papers in Economics Series handle'@en,0,,
P2762,2,CTBUH Skyscraper Center building complex ID'@en,0,,
P2767,2,JudoInside judoka ID'@en,0,,
P2771,2,D-U-N-S number'@en,0,,
P2772,2,FIS alpine skier ID'@en,0,,
P2774,2,FIS freestyle skier ID'@en,0,,
P2775,2,FIS ski jumper ID'@en,0,,
P2776,2,FIS Nordic combined skier ID'@en,0,,
P2778,2,IAT triathlete ID'@en,0,,
P2779,2,IAT weightlifter ID'@en,0,,
P278,2,GOST 7.75–97 code'@en,0,,
P2780,2,IAT diver ID'@en,0,,
P2784,2,Mercalli intensity scale'@en,0,,
P2792,2,ASF KID Cave Tag Number'@en,0,,
P2793,2,clearance'@en,0,,
P2794,2,Index Hepaticarum ID'@en,0,,
P2796,2,3DMet ID'@en,0,,
P2799,2,BVMC person ID'@en,0,,
P2800,2,Beach Volleyball Database ID'@en,0,,
P2801,2,FIVB beach volleyball player ID'@en,0,,
P2803,2,Wikidata time precision'@en,0,,
P2804,2,World Sailing member ID'@en,0,,
P2805,2,Goratings ID'@en,0,,
P2811,2,PGA Tour golf player ID'@en,0,,
P2815,2,ESR station code'@en,0,,
P2819,2,Yandex Music release ID'@en,0,,
P2822,2,by-product of'@en,0,,
P2826,2,Megogo ID'@en,0,,
P2830,2,Online World of Wrestling ID'@en,0,,
P2833,2,ARKive ID'@en,0,,
P2838,2,professional name (Japan)'@en,0,,
P2843,2,Benezit ID'@en,0,,
P2848,2,Wi-Fi access'@en,0,,
P2849,2,produced by'@en,0,,
P2852,2,emergency phone number'@en,0,,
P2853,2,electrical plug type'@en,0,,
P2855,2,VAT-rate'@en,0,,
P2856,2,EU Surface Water Body Code'@en,0,,
P2859,2,X-SAMPA code'@en,0,,
P2861,2,Leidse Hoogleraren ID'@en,0,,
P2862,2,Catalogus Professorum Academiae Rheno-Traiectinae ID'@en,0,,
P2863,2,Nederlandse Molendatabase ID'@en,0,,
P2866,2,Hollandsche Molen ID'@en,0,,
P2867,2,Molenecho\'s ID'@en,0,,
P2883,2,HKMDB film ID'@en,0,,
P2886,2,Shakeosphere person ID'@en,0,,
P2887,2,reserve number (Canada)'@en,0,,
P2888,2,exact match'@en,0,,
P2892,2,UMLS CUI'@en,0,,
P2903,2,Molendatabase verdwenen molens ID'@en,0,,
P2914,2,MSBI person ID'@en,0,,
P2915,2,ECARTICO person ID'@en,0,,
P2919,2,label in sign language'@en,0,,
P2924,2,Great Russian Encyclopedia Online ID'@en,0,,
P2930,2,INSPIRE-HEP author ID'@en,0,,
P2940,2,Catalogus Professorum Rostochiensium ID'@en,0,,
P2942,2,Dailymotion channel ID'@en,0,,
P2944,2,Plarr ID'@en,0,,
P2954,2,Transferred Account Data Interchange Group Code'@en,0,,
P2962,2,title of chess person'@en,0,,
P2965,2,EU River Basin District code'@en,0,,
P2967,2,Queensland Heritage Register ID'@en,0,,
P2968,2,QUDT unit ID'@en,0,,
P2970,2,Kinopolis film ID'@en,0,,
P2971,2,GCatholic church ID'@en,0,,
P2972,2,SNAP ID'@en,0,,
P2973,2,Spenserians person ID'@en,0,,
P2975,2,host'@en,0,,
P2976,2,patronym or matronym for this name'@en,0,,
P2977,2,LBT person ID'@en,0,,
P2978,2,wheel arrangement'@en,0,,
P298,2,ISO 3166-1 alpha-3 code'@en,0,,
P2980,2,ARLHS lighthouse ID'@en,0,,
P2981,2,UIC alphabetical country code'@en,0,,
P2982,2,UIC numerical country code'@en,0,,
P2983,2,UNDP country code'@en,0,,
P2985,2,DBSE ID'@en,0,,
P2987,2,Taekwondo Data ID'@en,0,,
P2988,2,GOST 7.67 cyrillic'@en,0,,
P299,2,ISO 3166-1 numeric code'@en,0,,
P2990,2,FIL athlete ID'@en,0,,
P3002,2,Untappd brewery ID'@en,0,,
P3003,2,zanikleobce.cz abandoned objects ID'@en,0,,
P3009,2,Conservatoire du littoral ID'@en,0,,
P3010,2,World Archery Federation ID'@en,0,,
P3020,2,residence time of water'@en,0,,
P3024,2,ITU letter code'@en,0,,
P3029,2,UK National Archives ID'@en,0,,
P3030,2,sheet music'@en,0,,
P3031,2,EPPO Code'@en,0,,
P3033,2,package management system'@en,0,,
P3035,2,ISBN publisher prefix'@en,0,,
P3037,2,spatial reference system'@en,0,,
P3044,2,College Football HoF ID'@en,0,,
P3046,2,ForaDeJogo player ID'@en,0,,
P3049,2,Scottish Football Association player ID'@en,0,,
P305,2,IETF language tag'@en,0,,
P3052,2,Bloomberg person ID'@en,0,,
P3053,2,K League player ID'@en,0,,
P3054,2,Ontario MPP ID'@en,0,,
P3056,2,TCM Movie Database person ID'@en,0,,
P3057,2,Charity Commission no.'@en,0,,
P3063,2,gestation period'@en,0,,
P3064,2,LepIndex ID'@en,0,,
P3069,2,UN document symbol'@en,0,,
P3070,2,dynamic viscosity'@en,0,,
P3074,2,Grace\'s Guide ID'@en,0,,
P3075,2,official religion'@en,0,,
P3077,2,Cineplex Germany film ID'@en,0,,
P3080,2,game artist'@en,0,,
P3088,2,Catalogue of Life in Taiwan ID'@en,0,,
P3092,2,film crew member'@en,0,,
P3093,2,recovered by'@en,0,,
P3094,2,develops from'@en,0,,
P3098,2,ClinicalTrials.gov ID'@en,0,,
P3101,2,FloraBase ID'@en,0,,
P3102,2,Plantarium ID'@en,0,,
P3105,2,Tela Botanica ID'@en,0,,
P3108,2,Yelp ID'@en,0,,
P3110,2,ISzDb film ID'@en,0,,
P3111,2,FEI athlete ID'@en,0,,
P3114,2,ISzDb person ID'@en,0,,
P3119,2,Code for China Reservoir Name'@en,0,,
P3121,2,Epguides ID'@en,0,,
P3123,2,Stanford Encyclopedia of Philosophy ID'@en,0,,
P3124,2,Polish scientist ID'@en,0,,
P3125,2,EDRPOU code'@en,0,,
P3126,2,ALCUIN philosopher ID'@en,0,,
P3129,2,cine.gr film ID'@en,0,,
P3130,2,NSW Flora ID'@en,0,,
P3131,2,Redalyc journal ID'@en,0,,
P3135,2,elCinema film ID'@en,0,,
P3136,2,elCinema person ID'@en,0,,
P3142,2,EDb person ID'@en,0,,
P3143,2,elFilm film ID'@en,0,,
P3154,2,Runeberg author ID'@en,0,,
P3155,2,Runeberg book ID'@en,0,,
P3156,2,Australian Classification'@en,0,,
P3159,2,UGentMemorialis professor ID'@en,0,,
P3160,2,Minnesota legislator ID'@en,0,,
P3163,2,Scottish Charity number'@en,0,,
P3165,2,Horsetelex ID'@en,0,,
P3166,2,Webpedigrees ID'@en,0,,
P3167,2,Allbreedpedigree ID'@en,0,,
P3169,2,Infochevaux ID'@en,0,,
P3170,2,Cultural Heritage Armenia ID'@en,0,,
P3172,2,World Bridge Federation ID'@en,0,,
P3177,2,Patrimonio Web JCyL ID'@en,0,,
P3178,2,Zaragoza monument ID'@en,0,,
P3183,2,Wall Street Journal topic ID'@en,0,,
P3187,2,Marburger Professorenkatalog ID'@en,0,,
P3189,2,innervated by'@en,0,,
P3196,2,USGS earthquake ID'@en,0,,
P3199,2,charity number (Isle of Man)'@en,0,,
P3207,2,Vine user ID'@en,0,,
P3216,2,ClassInd rating'@en,0,,
P3219,2,Encyclopædia Universalis ID'@en,0,,
P3220,2,KvK company ID'@en,0,,
P3226,2,HAS member ID'@en,0,,
P3229,2,South Dakota legislator ID'@en,0,,
P3230,2,SCAR Composite Gazetteer place ID'@en,0,,
P3232,2,PhilPapers author ID'@en,0,,
P3233,2,PhilPeople profile'@en,0,,
P3235,2,PhilPapers topic'@en,0,,
P3241,2,Catholic Encyclopedia ID'@en,0,,
P3242,2,SIC code'@en,0,,
P3248,2,OKP ID of the good or service'@en,0,,
P3258,2,LiveJournal ID'@en,0,,
P3267,2,Flickr user ID'@en,0,,
